Date,Close
5/28/2014 16:00:00,30.48
5/29/2014 16:00:00,30.72
5/30/2014 16:00:00,30.7
6/2/2014 16:00:00,30.92
6/3/2014 16:00:00,31.25
6/4/2014 16:00:00,31.37
6/5/2014 16:00:00,31.61
6/6/2014 16:00:00,31.74
6/9/2014 16:00:00,32.01
6/10/2014 16:00:00,32.5
6/11/2014 16:00:00,32.13
6/12/2014 16:00:00,31.99
6/13/2014 16:00:00,32.12
6/16/2014 16:00:00,32.13
6/17/2014 16:00:00,32.81
6/18/2014 16:00:00,32.89
6/19/2014 16:00:00,32.55
6/20/2014 16:00:00,32.46
6/23/2014 16:00:00,32.64
6/24/2014 16:00:00,32.37
6/25/2014 16:00:00,32.37
6/26/2014 16:00:00,32.24
6/27/2014 16:00:00,32.38
6/30/2014 16:00:00,32.27
7/1/2014 16:00:00,32.51
7/2/2014 16:00:00,32.74
7/3/2014 16:00:00,32.91
7/7/2014 16:00:00,32.56
7/8/2014 16:00:00,32.48
7/9/2014 16:00:00,32.46
7/10/2014 16:00:00,32.52
7/11/2014 16:00:00,32.37
7/14/2014 16:00:00,32.73
7/15/2014 16:00:00,32.39
7/16/2014 16:00:00,32.63
7/17/2014 16:00:00,32.21
7/18/2014 16:00:00,32.69
7/21/2014 16:00:00,32.85
7/22/2014 16:00:00,32.87
7/23/2014 16:00:00,32.84
7/24/2014 16:00:00,32.89
7/25/2014 16:00:00,32.82
7/28/2014 16:00:00,32.86
7/29/2014 16:00:00,33.03
7/30/2014 16:00:00,33.14
7/31/2014 16:00:00,32.91
8/1/2014 16:00:00,32.74
8/4/2014 16:00:00,33.24
8/5/2014 16:00:00,32.21
8/6/2014 16:00:00,32.3
8/7/2014 16:00:00,31.79
8/8/2014 16:00:00,32.32
8/11/2014 16:00:00,32.6
8/12/2014 16:00:00,32.45
8/13/2014 16:00:00,32.87
8/14/2014 16:00:00,33.07
8/15/2014 16:00:00,33.69
8/18/2014 16:00:00,33.93
8/19/2014 16:00:00,34.52
8/20/2014 16:00:00,34.79
8/21/2014 16:00:00,34.89
8/22/2014 16:00:00,34.89
8/25/2014 16:00:00,34.9
8/26/2014 16:00:00,35.13
8/27/2014 16:00:00,35.34
8/28/2014 16:00:00,35.33
8/29/2014 16:00:00,35.44
9/2/2014 16:00:00,35.48
9/3/2014 16:00:00,35.76
9/4/2014 16:00:00,35.51
9/5/2014 16:00:00,36.04
9/8/2014 16:00:00,36.28
9/9/2014 16:00:00,36.18
9/10/2014 16:00:00,36.24
9/11/2014 16:00:00,36.27
9/12/2014 16:00:00,36.18
9/15/2014 16:00:00,36.27
9/16/2014 16:00:00,36.49
9/17/2014 16:00:00,36.65
9/18/2014 16:00:00,36.7
9/19/2014 16:00:00,37.2
9/22/2014 16:00:00,36.62
9/23/2014 16:00:00,35.88
9/24/2014 16:00:00,36.58
9/25/2014 16:00:00,36.3
9/26/2014 16:00:00,36.63
9/29/2014 16:00:00,36.79
9/30/2014 16:00:00,36.95
10/1/2014 16:00:00,36.45
10/2/2014 16:00:00,36.91
10/3/2014 16:00:00,37.67
10/6/2014 16:00:00,37.66
10/7/2014 16:00:00,36.71
10/8/2014 16:00:00,37.55
10/9/2014 16:00:00,37.02
10/10/2014 16:00:00,36.68
10/13/2014 16:00:00,35.57
10/14/2014 16:00:00,35.87
10/15/2014 16:00:00,35.26
10/16/2014 16:00:00,35.07
10/17/2014 16:00:00,35.37
10/20/2014 16:00:00,35.41
10/21/2014 16:00:00,36.09
10/22/2014 16:00:00,35.89
10/23/2014 16:00:00,36.11
10/24/2014 16:00:00,36.58
10/27/2014 16:00:00,36.57
10/28/2014 16:00:00,37.01
10/29/2014 16:00:00,36.62
10/30/2014 16:00:00,37.32
10/31/2014 16:00:00,37.16
11/3/2014 16:00:00,37.72
11/4/2014 16:00:00,39.12
11/5/2014 16:00:00,39.27
11/6/2014 16:00:00,39.71
11/7/2014 16:00:00,40.23
11/10/2014 16:00:00,40.16
11/11/2014 16:00:00,43.72
11/12/2014 16:00:00,42.64
11/13/2014 16:00:00,43.24
11/14/2014 16:00:00,43.14
11/17/2014 16:00:00,44.23
11/18/2014 16:00:00,44.19
11/19/2014 16:00:00,43.4
11/20/2014 16:00:00,43.15
11/21/2014 16:00:00,43.87
11/24/2014 16:00:00,44.58
11/25/2014 16:00:00,43.91
11/26/2014 16:00:00,44.67
11/28/2014 16:00:00,44.93
12/1/2014 16:00:00,44.37
12/2/2014 16:00:00,44.74
12/3/2014 16:00:00,44.88
12/4/2014 16:00:00,44
12/5/2014 16:00:00,43.98
12/8/2014 16:00:00,44.1
12/9/2014 16:00:00,43.82
12/10/2014 16:00:00,42.77
12/11/2014 16:00:00,42.88
12/12/2014 16:00:00,41.77
12/15/2014 16:00:00,41.74
12/16/2014 16:00:00,40.85
12/17/2014 16:00:00,41.13
12/18/2014 16:00:00,43.15
12/19/2014 16:00:00,43.51
12/22/2014 16:00:00,43.41
12/23/2014 16:00:00,42.97
12/24/2014 16:00:00,43.84
12/26/2014 16:00:00,44.2
12/29/2014 16:00:00,44.01
12/30/2014 16:00:00,43.35
12/31/2014 16:00:00,43.03
1/2/2015 16:00:00,43.31
1/5/2015 16:00:00,43.05
1/6/2015 16:00:00,42.63
1/7/2015 16:00:00,43.51
1/8/2015 16:00:00,44.18
1/9/2015 16:00:00,44.25
1/12/2015 16:00:00,43.42
1/13/2015 16:00:00,42.81
1/14/2015 16:00:00,43.03
1/15/2015 16:00:00,42.94
1/16/2015 16:00:00,44.22
1/20/2015 16:00:00,43.56
1/21/2015 16:00:00,44.25
1/22/2015 16:00:00,44.51
1/23/2015 16:00:00,44.12
1/26/2015 16:00:00,44.09
1/27/2015 16:00:00,43.3
1/28/2015 16:00:00,43.11
1/29/2015 16:00:00,43.32
1/30/2015 16:00:00,42.73
2/2/2015 16:00:00,43.38
2/3/2015 16:00:00,43.5
2/4/2015 16:00:00,43.46
2/5/2015 16:00:00,43.4
2/6/2015 16:00:00,43.66
2/9/2015 16:00:00,42.87
2/10/2015 16:00:00,43.91
2/11/2015 16:00:00,45.77
2/12/2015 16:00:00,45.79
2/13/2015 16:00:00,45.46
2/17/2015 16:00:00,46.2
2/18/2015 16:00:00,45.85
2/19/2015 16:00:00,45.65
2/20/2015 16:00:00,45.6
2/23/2015 16:00:00,45.58
2/24/2015 16:00:00,45.4
2/25/2015 16:00:00,45.72
2/26/2015 16:00:00,46.62
2/27/2015 16:00:00,46.09
3/2/2015 16:00:00,47.31
3/3/2015 16:00:00,46.54
3/4/2015 16:00:00,46.23
3/5/2015 16:00:00,46.46
3/6/2015 16:00:00,45.78
3/9/2015 16:00:00,46.29
3/10/2015 16:00:00,45.7
3/11/2015 16:00:00,46.01
3/12/2015 16:00:00,46.84
