Date,Close
1/2/2019 16:00:00,84.48
1/3/2019 16:00:00,81.56
1/4/2019 16:00:00,84.76
1/7/2019 16:00:00,85.27
1/8/2019 16:00:00,86.54
1/9/2019 16:00:00,86.23
1/10/2019 16:00:00,85.9
1/11/2019 16:00:00,86.06
1/14/2019 16:00:00,84.5
1/15/2019 16:00:00,84.81
1/16/2019 16:00:00,83.21
1/17/2019 16:00:00,84.25
1/18/2019 16:00:00,84.59
1/22/2019 16:00:00,84.09
1/23/2019 16:00:00,83.69
1/24/2019 16:00:00,83.66
1/25/2019 16:00:00,84.69
1/28/2019 16:00:00,83.65
1/29/2019 16:00:00,84.41
1/30/2019 16:00:00,85.09
1/31/2019 16:00:00,86.16
2/1/2019 16:00:00,87.14
2/4/2019 16:00:00,86.97
2/5/2019 16:00:00,87.37
2/6/2019 16:00:00,87.58
2/7/2019 16:00:00,86.21
2/8/2019 16:00:00,86.83
2/11/2019 16:00:00,86.27
2/12/2019 16:00:00,87.51
2/13/2019 16:00:00,88.25
2/14/2019 16:00:00,93.26
2/15/2019 16:00:00,95.37
2/19/2019 16:00:00,94.91
2/20/2019 16:00:00,94.39
2/21/2019 16:00:00,93.47
2/22/2019 16:00:00,94.61
2/25/2019 16:00:00,94.39
2/26/2019 16:00:00,93.49
2/27/2019 16:00:00,93.8
2/28/2019 16:00:00,94.23
3/1/2019 16:00:00,95.75
3/4/2019 16:00:00,95.87
3/5/2019 16:00:00,95.78
3/6/2019 16:00:00,94.17
3/7/2019 16:00:00,92.55
3/8/2019 16:00:00,92.41
3/11/2019 16:00:00,94.73
3/12/2019 16:00:00,95.75
3/13/2019 16:00:00,96.93
3/14/2019 16:00:00,96.2
3/15/2019 16:00:00,96.91
3/18/2019 16:00:00,97.77
3/19/2019 16:00:00,98.72
3/20/2019 16:00:00,98.5
3/21/2019 16:00:00,99.64
3/22/2019 16:00:00,97.93
3/25/2019 16:00:00,97.93
3/26/2019 16:00:00,98.82
3/27/2019 16:00:00,98.52
3/28/2019 16:00:00,99.39
3/29/2019 16:00:00,100.67
4/1/2019 16:00:00,101.54
4/2/2019 16:00:00,102.04
4/3/2019 16:00:00,102.12
4/4/2019 16:00:00,101.98
4/5/2019 16:00:00,102.12
4/8/2019 16:00:00,102.23
4/9/2019 16:00:00,101.46
4/10/2019 16:00:00,101.33
4/11/2019 16:00:00,101.06
4/12/2019 16:00:00,101.67
4/15/2019 16:00:00,101.26
4/16/2019 16:00:00,99.17
4/17/2019 16:00:00,97.98
4/18/2019 16:00:00,99.03
4/22/2019 16:00:00,100.12
4/23/2019 16:00:00,101.97
4/24/2019 16:00:00,101.1
4/25/2019 16:00:00,101.83
4/26/2019 16:00:00,103.35
4/29/2019 16:00:00,101.26
4/30/2019 16:00:00,101.84
5/1/2019 16:00:00,101.79
5/2/2019 16:00:00,103.15
5/3/2019 16:00:00,103.75
5/6/2019 16:00:00,103.33
5/7/2019 16:00:00,101.37
5/8/2019 16:00:00,101.86
5/9/2019 16:00:00,101.67
5/10/2019 16:00:00,102.29
5/13/2019 16:00:00,101.35
5/14/2019 16:00:00,101.25
5/15/2019 16:00:00,101.84
5/16/2019 16:00:00,102.93
5/17/2019 16:00:00,101.97
5/20/2019 16:00:00,102.22
5/21/2019 16:00:00,102.38
5/22/2019 16:00:00,102.94
5/23/2019 16:00:00,102.89
5/24/2019 16:00:00,102.4
5/28/2019 16:00:00,102.02
5/29/2019 16:00:00,101.15
5/30/2019 16:00:00,102.33
5/31/2019 16:00:00,101.05
6/3/2019 16:00:00,103.95
6/4/2019 16:00:00,108.12
6/5/2019 16:00:00,108.5
6/6/2019 16:00:00,108.89
6/7/2019 16:00:00,110.06
6/10/2019 16:00:00,110.22
6/11/2019 16:00:00,110.16
6/12/2019 16:00:00,111.44
6/13/2019 16:00:00,110.03
6/14/2019 16:00:00,110.79
6/17/2019 16:00:00,110.81
6/18/2019 16:00:00,113.38
6/19/2019 16:00:00,114.28
6/20/2019 16:00:00,112.97
6/21/2019 16:00:00,112.88
6/24/2019 16:00:00,113.47
6/25/2019 16:00:00,113.86
6/26/2019 16:00:00,113.05
6/27/2019 16:00:00,112.76
6/28/2019 16:00:00,113.49
7/1/2019 16:00:00,113.57
7/2/2019 16:00:00,114.59
7/3/2019 13:00:00,115.34
7/5/2019 16:00:00,114.18
7/8/2019 16:00:00,114.1
7/9/2019 16:00:00,113.26
7/10/2019 16:00:00,114.57
7/11/2019 16:00:00,114.35
7/12/2019 16:00:00,113.31
7/15/2019 16:00:00,113.57
7/16/2019 16:00:00,113.48
7/17/2019 16:00:00,113.68
7/18/2019 16:00:00,114.94
7/19/2019 16:00:00,114.09
7/22/2019 16:00:00,115.94
7/23/2019 16:00:00,115.94
7/24/2019 16:00:00,115.44
7/25/2019 16:00:00,114.65
7/26/2019 16:00:00,115.11
7/29/2019 16:00:00,115.55
7/30/2019 16:00:00,115.79
7/31/2019 16:00:00,114.89
8/1/2019 16:00:00,115.7
8/2/2019 16:00:00,116.36
8/5/2019 16:00:00,112.57
8/6/2019 16:00:00,121.17
8/7/2019 16:00:00,120.89
8/8/2019 16:00:00,124.11
8/9/2019 16:00:00,125.07
8/12/2019 16:00:00,123.96
8/13/2019 16:00:00,124.7
8/14/2019 16:00:00,121.79
8/15/2019 16:00:00,123.68
8/16/2019 16:00:00,125.37
8/19/2019 16:00:00,126.75
8/20/2019 16:00:00,126.05
8/21/2019 16:00:00,127.64
8/22/2019 16:00:00,126.64
8/23/2019 16:00:00,123.07
8/26/2019 16:00:00,126.2
8/27/2019 16:00:00,125.24
8/28/2019 16:00:00,125.77
8/29/2019 16:00:00,126.68
8/30/2019 16:00:00,126.42
9/3/2019 16:00:00,127.04
9/4/2019 16:00:00,127.59
9/5/2019 16:00:00,128.07
9/6/2019 16:00:00,128.43
9/9/2019 16:00:00,126.66
9/10/2019 16:00:00,123.03
9/11/2019 16:00:00,120.7
9/12/2019 16:00:00,121.69
9/13/2019 16:00:00,121.02
9/16/2019 16:00:00,119.64
9/17/2019 16:00:00,122.42
9/18/2019 16:00:00,123.24
9/19/2019 16:00:00,124.27
9/20/2019 16:00:00,125.62
9/23/2019 16:00:00,125.08
9/24/2019 16:00:00,125.05
9/25/2019 16:00:00,124.78
9/26/2019 16:00:00,126.06
9/27/2019 16:00:00,123.9
9/30/2019 16:00:00,124.59
10/1/2019 16:00:00,125.12
10/2/2019 16:00:00,122.29
10/3/2019 16:00:00,124.28
10/4/2019 16:00:00,127.05
10/7/2019 16:00:00,126.07
10/8/2019 16:00:00,125.38
