Date,Close
1/2/2019,82.98
1/3/2019,79.92
1/4/2019,82.69
1/7/2019,83.09
1/8/2019,83.76
1/9/2019,84.72
1/10/2019,85.44
1/11/2019,85.63
1/14/2019,85.85
1/15/2019,85.23
1/16/2019,85.02
1/17/2019,86.04
1/18/2019,88.67
1/22/2019,86.95
1/23/2019,86.98
1/24/2019,86.54
1/25/2019,87.05
1/28/2019,86.77
1/29/2019,86.61
1/30/2019,86.73
1/31/2019,86.77
2/1/2019,87.72
2/4/2019,88.62
2/5/2019,89.72
2/6/2019,90.79
2/7/2019,90.36
2/8/2019,90.36
2/11/2019,90.09
2/12/2019,91.01
2/13/2019,90.9
2/14/2019,90.7
2/15/2019,91.45
2/19/2019,91.95
2/20/2019,92.02
2/21/2019,92.18
2/22/2019,91.94
2/25/2019,91.03
2/26/2019,91.11
2/27/2019,90.07
2/28/2019,90.38
3/1/2019,90.2
3/4/2019,88.74
3/5/2019,88.83
3/6/2019,87.99
3/7/2019,87.47
3/8/2019,87.44
3/11/2019,88.87
3/12/2019,88.75
3/13/2019,89.08
3/14/2019,89.34
3/15/2019,89
3/18/2019,90.09
3/19/2019,88.31
3/20/2019,86.64
3/21/2019,87.28
3/22/2019,84.68
3/25/2019,83.43
3/26/2019,85.54
3/27/2019,85.82
3/28/2019,86.28
3/29/2019,86.99
4/1/2019,88.3
4/2/2019,88.49
4/3/2019,88.7
4/4/2019,89.23
4/5/2019,89.46
4/8/2019,89.62
4/9/2019,89.23
4/10/2019,88.33
4/11/2019,89.67
4/12/2019,90.79
4/15/2019,90.88
4/16/2019,89.52
4/17/2019,89.47
4/18/2019,89.99
4/22/2019,90.16
4/23/2019,90.73
4/24/2019,91.42
4/25/2019,88.58
4/26/2019,87.76
4/29/2019,81.11
4/30/2019,81
5/1/2019,80.73
5/2/2019,83.42
5/3/2019,83.9
5/6/2019,83.21
5/7/2019,82.55
5/8/2019,83.26
5/9/2019,82.68
5/10/2019,81.73
5/13/2019,80.05
5/14/2019,81.39
5/15/2019,81.86
5/16/2019,82.91
5/17/2019,82.22
5/20/2019,81.79
5/21/2019,81.89
5/22/2019,81.18
5/23/2019,80.74
5/24/2019,79.72
5/28/2019,79.01
5/29/2019,79.69
5/30/2019,78.79
5/31/2019,79.63
6/3/2019,79.8
6/4/2019,80.24
6/5/2019,81
6/6/2019,79.56
6/7/2019,79.69
6/10/2019,80.2
6/11/2019,80.41
6/12/2019,82.22
6/13/2019,83.57
6/14/2019,83.7
6/17/2019,82.29
6/18/2019,83.5
6/19/2019,83.37
6/20/2019,84
6/21/2019,83.03
6/24/2019,82.87
6/25/2019,82.74
6/26/2019,83.32
6/27/2019,84.17
6/28/2019,84.35
7/1/2019,84.31
7/2/2019,83.63
7/3/2019,85.04
7/5/2019,84.9
7/8/2019,83.92
7/9/2019,83.19
7/10/2019,82.19
7/11/2019,82.84
7/12/2019,85.06
7/15/2019,84.51
7/16/2019,84.95
7/17/2019,82.25
7/18/2019,82.46
7/19/2019,83.65
7/22/2019,83.22
7/23/2019,83.41
7/24/2019,85.89
7/25/2019,84.07
7/26/2019,85.12
7/29/2019,85.06
7/30/2019,84.77
7/31/2019,83.73
8/1/2019,81
8/2/2019,81.66
8/5/2019,81.16
8/6/2019,81.33
8/7/2019,83.5
8/8/2019,86.06
8/9/2019,84.48
