Date,Close
1/2/2019 16:00:00,82.98
1/3/2019 16:00:00,79.92
1/4/2019 16:00:00,82.69
1/7/2019 16:00:00,83.09
1/8/2019 16:00:00,83.76
1/9/2019 16:00:00,84.72
1/10/2019 16:00:00,85.44
1/11/2019 16:00:00,85.63
1/14/2019 16:00:00,85.85
1/15/2019 16:00:00,85.23
1/16/2019 16:00:00,85.02
1/17/2019 16:00:00,86.04
1/18/2019 16:00:00,88.67
1/22/2019 16:00:00,86.95
1/23/2019 16:00:00,86.98
1/24/2019 16:00:00,86.54
1/25/2019 16:00:00,87.05
1/28/2019 16:00:00,86.77
1/29/2019 16:00:00,86.61
1/30/2019 16:00:00,86.73
1/31/2019 16:00:00,86.77
2/1/2019 16:00:00,87.72
2/4/2019 16:00:00,88.62
2/5/2019 16:00:00,89.72
2/6/2019 16:00:00,90.79
2/7/2019 16:00:00,90.36
2/8/2019 16:00:00,90.36
2/11/2019 16:00:00,90.09
2/12/2019 16:00:00,91.01
2/13/2019 16:00:00,90.9
2/14/2019 16:00:00,90.7
2/15/2019 16:00:00,91.45
2/19/2019 16:00:00,91.95
2/20/2019 16:00:00,92.02
2/21/2019 16:00:00,92.18
2/22/2019 16:00:00,91.94
2/25/2019 16:00:00,91.03
2/26/2019 16:00:00,91.11
2/27/2019 16:00:00,90.07
2/28/2019 16:00:00,90.38
3/1/2019 16:00:00,90.2
3/4/2019 16:00:00,88.74
3/5/2019 16:00:00,88.83
3/6/2019 16:00:00,87.99
3/7/2019 16:00:00,87.47
3/8/2019 16:00:00,87.44
3/11/2019 16:00:00,88.87
3/12/2019 16:00:00,88.75
3/13/2019 16:00:00,89.08
3/14/2019 16:00:00,89.34
3/15/2019 16:00:00,89
3/18/2019 16:00:00,90.09
3/19/2019 16:00:00,88.31
3/20/2019 16:00:00,86.64
3/21/2019 16:00:00,87.28
3/22/2019 16:00:00,84.68
3/25/2019 16:00:00,83.43
3/26/2019 16:00:00,85.54
3/27/2019 16:00:00,85.82
3/28/2019 16:00:00,86.28
3/29/2019 16:00:00,86.99
4/1/2019 16:00:00,88.3
4/2/2019 16:00:00,88.49
4/3/2019 16:00:00,88.7
4/4/2019 16:00:00,89.23
4/5/2019 16:00:00,89.46
4/8/2019 16:00:00,89.62
4/9/2019 16:00:00,89.23
4/10/2019 16:00:00,88.33
4/11/2019 16:00:00,89.67
4/12/2019 16:00:00,90.79
4/15/2019 16:00:00,90.88
4/16/2019 16:00:00,89.52
4/17/2019 16:00:00,89.47
4/18/2019 16:00:00,89.99
4/22/2019 16:00:00,90.16
4/23/2019 16:00:00,90.73
4/24/2019 16:00:00,91.42
4/25/2019 16:00:00,88.58
4/26/2019 16:00:00,87.76
4/29/2019 16:00:00,81.11
4/30/2019 16:00:00,81
5/1/2019 16:00:00,80.73
5/2/2019 16:00:00,83.42
5/3/2019 16:00:00,83.9
5/6/2019 16:00:00,83.21
5/7/2019 16:00:00,82.55
5/8/2019 16:00:00,83.26
5/9/2019 16:00:00,82.68
5/10/2019 16:00:00,81.73
5/13/2019 16:00:00,80.05
5/14/2019 16:00:00,81.39
5/15/2019 16:00:00,81.86
5/16/2019 16:00:00,82.91
5/17/2019 16:00:00,82.22
5/20/2019 16:00:00,81.79
5/21/2019 16:00:00,81.89
5/22/2019 16:00:00,81.18
5/23/2019 16:00:00,80.74
5/24/2019 16:00:00,79.72
5/28/2019 16:00:00,79.01
5/29/2019 16:00:00,79.69
5/30/2019 16:00:00,78.79
5/31/2019 16:00:00,79.63
6/3/2019 16:00:00,79.8
6/4/2019 16:00:00,80.24
6/5/2019 16:00:00,81
6/6/2019 16:00:00,79.56
6/7/2019 16:00:00,79.69
6/10/2019 16:00:00,80.2
6/11/2019 16:00:00,80.41
6/12/2019 16:00:00,82.22
6/13/2019 16:00:00,83.57
6/14/2019 16:00:00,83.7
6/17/2019 16:00:00,82.29
6/18/2019 16:00:00,83.5
6/19/2019 16:00:00,83.37
6/20/2019 16:00:00,84
6/21/2019 16:00:00,83.03
6/24/2019 16:00:00,82.87
6/25/2019 16:00:00,82.74
6/26/2019 16:00:00,83.32
6/27/2019 16:00:00,84.17
6/28/2019 16:00:00,84.35
7/1/2019 16:00:00,84.31
7/2/2019 16:00:00,83.63
7/3/2019 13:00:00,85.04
7/5/2019 16:00:00,84.9
7/8/2019 16:00:00,83.92
7/9/2019 16:00:00,83.19
7/10/2019 16:00:00,82.19
7/11/2019 16:00:00,82.84
7/12/2019 16:00:00,85.06
7/15/2019 16:00:00,84.51
7/16/2019 16:00:00,84.95
7/17/2019 16:00:00,82.25
7/18/2019 16:00:00,82.46
7/19/2019 16:00:00,83.65
7/22/2019 16:00:00,83.22
7/23/2019 16:00:00,83.41
7/24/2019 16:00:00,85.89
7/25/2019 16:00:00,84.07
7/26/2019 16:00:00,85.12
7/29/2019 16:00:00,85.06
7/30/2019 16:00:00,84.77
7/31/2019 16:00:00,83.73
8/1/2019 16:00:00,81
8/2/2019 16:00:00,81.66
8/5/2019 16:00:00,81.16
8/6/2019 16:00:00,81.33
8/7/2019 16:00:00,83.5
8/8/2019 16:00:00,86.06
8/9/2019 16:00:00,84.48
8/12/2019 16:00:00,84.43
8/13/2019 16:00:00,84.63
8/14/2019 16:00:00,82.39
8/15/2019 16:00:00,82.9
8/16/2019 16:00:00,83.82
8/19/2019 16:00:00,84.31
8/20/2019 16:00:00,84.17
8/21/2019 16:00:00,84.26
8/22/2019 16:00:00,83.72
8/23/2019 16:00:00,82.23
8/26/2019 16:00:00,83.09
8/27/2019 16:00:00,82.33
8/28/2019 16:00:00,83.17
8/29/2019 16:00:00,84.12
8/30/2019 16:00:00,84.49
9/3/2019 16:00:00,82.05
9/4/2019 16:00:00,82.76
9/5/2019 16:00:00,83.94
9/6/2019 16:00:00,83.28
9/9/2019 16:00:00,83.29
9/10/2019 16:00:00,86.7
9/11/2019 16:00:00,89.07
9/12/2019 16:00:00,86.45
9/13/2019 16:00:00,87.1
9/16/2019 16:00:00,85.29
9/17/2019 16:00:00,86.25
9/18/2019 16:00:00,86.79
9/19/2019 16:00:00,85.6
9/20/2019 16:00:00,84.5
9/23/2019 16:00:00,83.89
9/24/2019 16:00:00,83.18
9/25/2019 16:00:00,84.86
9/26/2019 16:00:00,84.09
9/27/2019 16:00:00,83.79
9/30/2019 16:00:00,84.78
10/1/2019 16:00:00,83.57
10/2/2019 16:00:00,82.2
10/3/2019 16:00:00,82.1
10/4/2019 16:00:00,83.29
10/7/2019 16:00:00,83.43
10/8/2019 16:00:00,82.15
10/9/2019 16:00:00,83.02
10/10/2019 16:00:00,84.33
10/11/2019 16:00:00,85.25
10/14/2019 16:00:00,85.32
10/15/2019 16:00:00,85.29
10/16/2019 16:00:00,86
10/17/2019 16:00:00,86.66
10/18/2019 16:00:00,86.56
10/21/2019 16:00:00,86.81
10/22/2019 16:00:00,88.85
10/23/2019 16:00:00,89.04
10/24/2019 16:00:00,87.68
10/25/2019 16:00:00,90.11
10/28/2019 16:00:00,90.33
10/29/2019 16:00:00,90.52
10/30/2019 16:00:00,77.08
10/31/2019 16:00:00,75.64
11/1/2019 16:00:00,74.7
11/4/2019 16:00:00,75.53
11/5/2019 16:00:00,76.34
11/6/2019 16:00:00,78.61
11/7/2019 16:00:00,79.14
11/8/2019 16:00:00,78.06
11/11/2019 16:00:00,76.86
11/12/2019 16:00:00,75.5
11/13/2019 16:00:00,74.63
11/14/2019 16:00:00,74.67
11/15/2019 16:00:00,74.72
11/18/2019 16:00:00,75.2
11/19/2019 16:00:00,75.9
11/20/2019 16:00:00,75.56
11/21/2019 16:00:00,74.6
11/22/2019 16:00:00,75.59
11/25/2019 16:00:00,76.21
11/26/2019 16:00:00,77.05
11/27/2019 16:00:00,77.75
11/29/2019 13:00:00,76.85
12/2/2019 16:00:00,77.75
12/3/2019 16:00:00,76.02
12/4/2019 16:00:00,76.39
12/5/2019 16:00:00,76.31
12/6/2019 16:00:00,76.02
12/9/2019 16:00:00,76.27
12/10/2019 16:00:00,75.8
12/11/2019 16:00:00,75.89
12/12/2019 16:00:00,77.98
12/13/2019 16:00:00,76.55
12/16/2019 16:00:00,77.05
12/17/2019 16:00:00,77.77
12/18/2019 16:00:00,77.75
12/19/2019 16:00:00,76.73
12/20/2019 16:00:00,76.8
12/23/2019 16:00:00,76.81
12/24/2019 13:00:00,77.54
12/26/2019 16:00:00,77.91
12/27/2019 16:00:00,77.93
12/30/2019 16:00:00,77.54
12/31/2019 16:00:00,78.2
1/2/2020 16:00:00,77.83
1/3/2020 16:00:00,77.74
1/6/2020 16:00:00,76.51
1/7/2020 16:00:00,78.32
1/8/2020 16:00:00,78.8
1/9/2020 16:00:00,79.43
1/10/2020 16:00:00,80.12
1/13/2020 16:00:00,80.46
1/14/2020 16:00:00,81.75
1/15/2020 16:00:00,83.5
1/16/2020 16:00:00,84.1
1/17/2020 16:00:00,80.74
1/21/2020 16:00:00,80.2
1/22/2020 16:00:00,80.31
1/23/2020 16:00:00,79.8
1/24/2020 16:00:00,79.62
1/27/2020 16:00:00,78.47
1/28/2020 16:00:00,77.88
1/29/2020 16:00:00,73.41
1/30/2020 16:00:00,72.64
1/31/2020 16:00:00,72.22
2/3/2020 16:00:00,72.01
2/4/2020 16:00:00,72.23
2/5/2020 16:00:00,72.74
2/6/2020 16:00:00,73.58
2/7/2020 16:00:00,74.38
2/10/2020 16:00:00,72.92
2/11/2020 16:00:00,72.72
2/12/2020 16:00:00,73.32
2/13/2020 16:00:00,72.13
2/14/2020 16:00:00,72.01
2/18/2020 16:00:00,72.45
2/19/2020 16:00:00,73.48
2/20/2020 16:00:00,74.82
2/21/2020 16:00:00,74.55
2/24/2020 16:00:00,72.14
2/25/2020 16:00:00,71.85
2/26/2020 16:00:00,71.66
2/27/2020 16:00:00,69.87
2/28/2020 16:00:00,68.9
3/2/2020 16:00:00,70.09
3/3/2020 16:00:00,68.27
3/4/2020 16:00:00,70.79
3/5/2020 16:00:00,66.38
3/6/2020 16:00:00,66.08
3/9/2020 16:00:00,62.67
3/10/2020 16:00:00,64.78
3/11/2020 16:00:00,64.11
3/12/2020 16:00:00,60.11
3/13/2020 16:00:00,62.37
3/16/2020 16:00:00,61.06
3/17/2020 16:00:00,64.6
3/18/2020 16:00:00,64.85
3/19/2020 16:00:00,64.06
3/20/2020 16:00:00,63.91
3/23/2020 16:00:00,63.24
3/24/2020 16:00:00,63.55
3/25/2020 16:00:00,62.29
3/26/2020 16:00:00,65.89
3/27/2020 16:00:00,62.51
3/30/2020 16:00:00,65.19
3/31/2020 16:00:00,66.2
4/1/2020 16:00:00,66.57
4/2/2020 16:00:00,68.92
4/3/2020 16:00:00,68.15
4/6/2020 16:00:00,72.39
4/7/2020 16:00:00,71.84
4/8/2020 16:00:00,72.82
4/9/2020 16:00:00,73.22
4/13/2020 16:00:00,71.27
4/14/2020 16:00:00,70.99
4/15/2020 16:00:00,70.92
4/16/2020 16:00:00,74.22
4/17/2020 16:00:00,74.23
4/20/2020 16:00:00,72.32
4/21/2020 16:00:00,70.96
4/22/2020 16:00:00,71.58
4/23/2020 16:00:00,70.48
4/24/2020 16:00:00,72.28
4/27/2020 16:00:00,74.04
4/28/2020 16:00:00,74.01
4/29/2020 16:00:00,71.26
4/30/2020 16:00:00,70.9
5/1/2020 16:00:00,70.83
5/4/2020 16:00:00,69.94
5/5/2020 16:00:00,71.13
5/6/2020 16:00:00,70.43
5/7/2020 16:00:00,71.95
5/8/2020 16:00:00,73.8
5/11/2020 16:00:00,74.4
5/12/2020 16:00:00,72.72
5/13/2020 16:00:00,71.79
5/14/2020 16:00:00,72.18
5/15/2020 16:00:00,72.5
5/18/2020 16:00:00,77.84
5/19/2020 16:00:00,75.96
5/20/2020 16:00:00,77.62
5/21/2020 16:00:00,77.9
5/22/2020 16:00:00,77.86
5/26/2020 16:00:00,78.25
5/27/2020 16:00:00,80.16
5/28/2020 16:00:00,80.86
5/29/2020 16:00:00,81.13
6/1/2020 16:00:00,80.66
6/2/2020 16:00:00,82.18
6/3/2020 16:00:00,83.81
6/4/2020 16:00:00,82.3
6/5/2020 16:00:00,83.06
6/8/2020 16:00:00,85.1
6/9/2020 16:00:00,83.09
6/10/2020 16:00:00,82.2
6/11/2020 16:00:00,78.77
6/12/2020 16:00:00,77.73
6/15/2020 16:00:00,78.13
6/16/2020 16:00:00,78.09
6/17/2020 16:00:00,78.64
6/18/2020 16:00:00,77.86
6/19/2020 16:00:00,77.75
6/22/2020 16:00:00,77.04
6/23/2020 16:00:00,77.31
6/24/2020 16:00:00,78.54
6/25/2020 16:00:00,77.32
6/26/2020 16:00:00,76.66
6/29/2020 16:00:00,77.76
6/30/2020 16:00:00,79.06
7/1/2020 16:00:00,79.09
7/2/2020 16:00:00,79.18
7/6/2020 16:00:00,80.21
7/7/2020 16:00:00,80.2
7/8/2020 16:00:00,80.5
7/9/2020 16:00:00,80.87
7/10/2020 16:00:00,82.21
7/13/2020 16:00:00,82.06
7/14/2020 16:00:00,83.79
7/15/2020 16:00:00,84.91
7/16/2020 16:00:00,85.91
7/17/2020 16:00:00,86.28
7/20/2020 16:00:00,85.3
7/21/2020 16:00:00,85.58
7/22/2020 16:00:00,85.2
7/23/2020 16:00:00,85.23
7/24/2020 16:00:00,86.07
7/27/2020 16:00:00,87.7
7/28/2020 16:00:00,87.15
7/29/2020 16:00:00,95.28
7/30/2020 16:00:00,93.56
7/31/2020 16:00:00,93.72
8/3/2020 16:00:00,93.54
8/4/2020 16:00:00,95.46
8/5/2020 16:00:00,95.51
8/6/2020 16:00:00,95.16
8/7/2020 16:00:00,95.79
8/10/2020 16:00:00,96.64
8/11/2020 16:00:00,95.3
8/12/2020 16:00:00,95.68
8/13/2020 16:00:00,95.12
8/14/2020 16:00:00,95.08
8/17/2020 16:00:00,95.28
8/18/2020 16:00:00,94.96
8/19/2020 16:00:00,95.43
8/20/2020 16:00:00,96.53
8/21/2020 16:00:00,96.49
8/24/2020 16:00:00,96.98
8/25/2020 16:00:00,96.55
8/26/2020 16:00:00,97.28
8/27/2020 16:00:00,98.26
8/28/2020 16:00:00,98.73
8/31/2020 16:00:00,98.3
9/1/2020 16:00:00,99.22
9/2/2020 16:00:00,99.67
9/3/2020 16:00:00,97.61
9/4/2020 16:00:00,97.9
9/8/2020 16:00:00,95.72
9/9/2020 16:00:00,99.01
9/10/2020 16:00:00,98.55
9/11/2020 16:00:00,98.66
9/14/2020 16:00:00,100.71
9/15/2020 16:00:00,104.06
9/16/2020 16:00:00,103.49
9/17/2020 16:00:00,103.57
9/18/2020 16:00:00,103.13
9/21/2020 16:00:00,101.95
9/22/2020 16:00:00,102.56
9/23/2020 16:00:00,101.17
9/24/2020 16:00:00,101.8
9/25/2020 16:00:00,102.36
9/28/2020 16:00:00,103.25
9/29/2020 16:00:00,103.7
9/30/2020 16:00:00,102.19
10/1/2020 16:00:00,101.22
10/2/2020 16:00:00,100.87
10/5/2020 16:00:00,104
